Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
1145,992,153,86.64,0
1146,993,153,86.65,0
1147,994,153,86.66,0
1148,994,154,86.59,100
1149,995,154,86.6,0
1150,996,154,86.61,0
1151,997,154,86.62,0
1152,998,154,86.63,0
1153,999,154,86.64,0
1154,1000,154,86.66,0
1155,1001.0,154.0,86.67,0
1156,1002.0,154.0,86.68,0
1157,1003.0,154.0,86.69,0
1158,1004.0,154.0,86.7,0
1159,1005.0,154.0,86.71,0
1160,1006.0,154.0,86.72,0
1161,1007.0,154.0,86.74,0
1162,1008.0,154.0,86.75,0
1163,1009.0,154.0,86.76,0
1164,1010.0,154.0,86.77,0
1165,1010.0,155.0,86.7,100
1166,1011.0,155.0,86.71,0
1167,1012.0,155.0,86.72,0
1168,1013.0,155.0,86.73,0
1169,1014.0,155.0,86.74,0
1170,1015.0,155.0,86.75,0
1171,1015.0,156.0,86.68,100
1172,1016.0,156.0,86.69,0
1173,1017.0,156.0,86.7,0
1174,1017.0,157.0,86.63,100
1175,1018.0,157.0,86.64,0
1176,1019.0,157.0,86.65,0
1177,1019.0,158.0,86.58,100
1178,1019.0,159.0,86.5,100
1179,1020.0,159.0,86.51,0
1180,1021.0,159.0,86.53,0
1181,1022.0,159.0,86.54,0
1182,1023.0,159.0,86.55,0
1183,1023.0,160.0,86.48,100
1184,1024.0,160.0,86.49,0
1185,1025.0,160.0,86.5,0
1186,1026.0,160.0,86.51,0
1187,1027.0,160.0,86.52,0
1188,1028.0,160.0,86.53,0
1189,1028.0,161.0,86.46,100
1190,1029.0,161.0,86.47,0
1191,1030.0,161.0,86.48,0
1192,1031.0,161.0,86.49,0
1193,1032.0,161.0,86.5,0
1194,1033.0,161.0,86.52,0
1195,1034.0,161.0,86.53,0
1196,1035.0,161.0,86.54,0
1197,1036.0,161.0,86.55,0
1198,1037.0,161.0,86.56,0
1199,1038.0,161.0,86.57,0
1200,1039.0,161.0,86.58,0
1201,1040.0,161.0,86.59,0
1202,1041.0,161.0,86.61,0
1203,1042.0,161.0,86.62,0
1204,1043.0,161.0,86.63,0
1205,1044.0,161.0,86.64,0
1206,1045.0,161.0,86.65,0
1207,1046.0,161.0,86.66,0
1208,1047.0,161.0,86.67,0
1209,1048.0,161.0,86.68,0
1210,1049.0,161.0,86.69,0
1211,1049.0,162.0,86.62,100
1212,1050.0,162.0,86.63,0
1213,1051.0,162.0,86.64,0
1214,1052.0,162.0,86.66,0
1215,1053.0,162.0,86.67,0
1216,1054.0,162.0,86.68,0
1217,1055.0,162.0,86.69,0
1218,1056.0,162.0,86.7,0
1219,1057.0,162.0,86.71,0
1220,1057.0,163.0,86.64,100
1221,1058.0,163.0,86.65,0
1222,1059.0,163.0,86.66,0
1223,1060.0,163.0,86.67,0
1224,1061.0,163.0,86.68,0
1225,1062.0,163.0,86.69,0
1226,1063.0,163.0,86.7,0
1227,1064.0,163.0,86.72,0
1228,1065.0,163.0,86.73,0
1229,1066.0,163.0,86.74,0
1230,1067.0,163.0,86.75,0
1231,1068.0,163.0,86.76,0
1232,1069.0,163.0,86.77,0
1233,1070.0,163.0,86.78,0
1234,1071.0,163.0,86.79,0
1235,1072.0,163.0,86.8,0
1236,1073.0,163.0,86.81,0
1237,1074.0,163.0,86.82,0
1238,1075.0,163.0,86.83,0
1239,1076.0,163.0,86.84,0
1240,1076.0,164.0,86.77,100
1241,1077.0,164.0,86.78,0
1242,1078.0,164.0,86.8,0
1243,1079.0,164.0,86.81,0
1244,1080.0,164.0,86.82,0
1245,1081.0,164.0,86.83,0
1246,1082.0,164.0,86.84,0
1247,1083.0,164.0,86.85,0
1248,1083.0,165.0,86.78,100
1249,1084.0,165.0,86.79,0
1250,1085.0,165.0,86.8,0
1251,1086.0,165.0,86.81,0
1252,1087.0,165.0,86.82,0
1253,1088.0,165.0,86.83,0
1254,1089.0,165.0,86.84,0
1255,1090.0,165.0,86.85,0
1256,1091.0,165.0,86.86,0
1257,1092.0,165.0,86.87,0
1258,1093.0,165.0,86.88,0
1259,1094.0,165.0,86.89,0
1260,1095.0,165.0,86.9,0
1261,1096.0,165.0,86.92,0
1262,1097.0,165.0,86.93,0
1263,1098.0,165.0,86.94,0
1264,1099.0,165.0,86.95,0
1265,1100.0,165.0,86.96,0
1266,1101.0,165.0,86.97,0
1267,1102.0,165.0,86.98,0
1268,1103.0,165.0,86.99,0
1269,1104.0,165.0,87.0,0
1270,1105.0,165.0,87.01,0
1271,1106.0,165.0,87.02,0
1272,1107.0,165.0,87.03,0
1273,1108.0,165.0,87.04,0
1274,1109.0,165.0,87.05,0
1275,1110.0,165.0,87.06,0
1276,1111.0,165.0,87.07,0
1277,1112.0,165.0,87.08,0
1278,1113.0,165.0,87.09,0
1279,1114.0,165.0,87.1,0
1280,1115.0,165.0,87.11,0
1281,1116.0,165.0,87.12,0
1282,1117.0,165.0,87.13,0
1283,1118.0,165.0,87.14,0
1284,1119.0,165.0,87.15,0
1285,1120.0,165.0,87.16,0
1286,1121.0,165.0,87.17,0
1287,1122.0,165.0,87.18,0
1288,1123.0,165.0,87.19,0
1289,1124.0,165.0,87.2,0
1290,1125.0,165.0,87.21,0
1291,1126.0,165.0,87.22,0
1292,1127.0,165.0,87.23,0
1293,1128.0,165.0,87.24,0
1294,1129.0,165.0,87.25,0
1295,1130.0,165.0,87.26,0
1296,1131.0,165.0,87.27,0
1297,1132.0,165.0,87.28,0
1298,1133.0,165.0,87.29,0
1299,1134.0,165.0,87.3,0
1300,1135.0,165.0,87.31,0
1301,1136.0,165.0,87.32,0
1302,1137.0,165.0,87.33,0
1303,1138.0,165.0,87.34,0
1304,1138.0,166.0,87.27,100
1305,1139.0,166.0,87.28,0
1306,1140.0,166.0,87.29,0
1307,1141.0,166.0,87.3,0
1308,1142.0,166.0,87.31,0
1309,1143.0,166.0,87.32,0
1310,1144.0,166.0,87.33,0
1311,1144.0,167.0,87.26,100
1312,1145.0,167.0,87.27,0
1313,1146.0,167.0,87.28,0
1314,1147.0,167.0,87.29,0
1315,1147.0,168.0,87.22,100
1316,1148.0,168.0,87.23,0
1316,1148.0,168.0,87.23,0
1317,1149.0,168.0,87.24,0
1318,1149.0,169.0,87.18,100
1319,1150.0,169.0,87.19,0
1320,1151.0,169.0,87.2,0
1321,1152.0,169.0,87.21,0
1322,1153.0,169.0,87.22,0
1323,1154.0,169.0,87.23,0
1324,1155.0,169.0,87.24,0
1325,1156.0,169.0,87.25,0
1326,1157.0,169.0,87.25,0
1327,1157.0,170.0,87.19,100
1328,1158.0,170.0,87.2,0
1329,1159.0,170.0,87.21,0
1330,1160.0,170.0,87.22,0
1331,1161.0,170.0,87.23,0
1332,1162.0,170.0,87.24,0
1333,1163.0,170.0,87.25,0
1334,1164.0,170.0,87.26,0
1335,1165.0,170.0,87.27,0
1336,1166.0,170.0,87.28,0
1337,1167.0,170.0,87.28,0
1338,1168.0,170.0,87.29,0
1339,1169.0,170.0,87.3,0
1340,1170.0,170.0,87.31,0
1341,1171.0,170.0,87.32,0
1342,1172.0,170.0,87.33,0
1343,1173.0,170.0,87.34,0
1344,1174.0,170.0,87.35,0
1345,1175.0,170.0,87.36,0
1346,1176.0,170.0,87.37,0
1347,1177.0,170.0,87.38,0
1348,1178.0,170.0,87.39,0
1349,1179.0,170.0,87.4,0
1350,1180.0,170.0,87.41,0
1351,1181.0,170.0,87.42,0
1352,1181.0,171.0,87.35,100
1353,1182.0,171.0,87.36,0
1354,1183.0,171.0,87.37,0
1355,1184.0,171.0,87.38,0
1356,1185.0,171.0,87.39,0
1357,1185.0,172.0,87.32,100
1358,1186.0,172.0,87.33,0
1359,1187.0,172.0,87.34,0
1360,1188.0,172.0,87.35,0
1361,1189.0,172.0,87.36,0
1362,1190.0,172.0,87.37,0
1363,1191.0,172.0,87.38,0
1364,1192.0,172.0,87.39,0
1365,1193.0,172.0,87.4,0
1366,1194.0,172.0,87.41,0
1367,1195.0,172.0,87.42,0
1368,1196.0,172.0,87.43,0
1369,1197.0,172.0,87.44,0
1370,1198.0,172.0,87.45,0
1371,1199.0,172.0,87.45,0
1372,1200.0,172.0,87.46,0
1373,1201.0,172.0,87.47,0
1374,1202.0,172.0,87.48,0
1375,1203.0,172.0,87.49,0
1376,1204.0,172.0,87.5,0
1377,1205.0,172.0,87.51,0
1378,1206.0,172.0,87.52,0
1379,1207.0,172.0,87.53,0
1380,1208.0,172.0,87.54,0
1381,1209.0,172.0,87.55,0
1382,1210.0,172.0,87.55,0
1383,1211.0,172.0,87.56,0
1384,1212.0,172.0,87.57,0
1385,1213.0,172.0,87.58,0
1386,1214.0,172.0,87.59,0
1387,1215.0,172.0,87.6,0
1388,1216.0,172.0,87.61,0
1389,1216.0,173.0,87.54,100
1390,1217.0,173.0,87.55,0
1391,1218.0,173.0,87.56,0
1392,1219.0,173.0,87.57,0
1393,1220.0,173.0,87.58,0
1394,1220.0,174.0,87.52,100
1395,1221.0,174.0,87.53,0
1396,1222.0,174.0,87.54,0
1397,1223.0,174.0,87.54,0
1398,1224.0,174.0,87.55,0
1399,1225.0,174.0,87.56,0
1400,1226.0,174.0,87.57,0
1401,1227.0,174.0,87.58,0
1402,1228.0,174.0,87.59,0
1403,1228.0,175.0,87.53,100
1404,1229.0,175.0,87.54,0
1405,1230.0,175.0,87.54,0
1406,1231.0,175.0,87.55,0
1407,1232.0,175.0,87.56,0
1408,1233.0,175.0,87.57,0
1409,1234.0,175.0,87.58,0
1410,1234.0,176.0,87.52,100
1411,1235.0,176.0,87.53,0
1412,1236.0,176.0,87.54,0
1413,1237.0,176.0,87.54,0
1414,1237.0,177.0,87.48,100
1415,1238.0,177.0,87.49,0
1416,1239.0,177.0,87.5,0
1417,1240.0,177.0,87.51,0
1418,1241.0,177.0,87.52,0
1419,1242.0,177.0,87.53,0
1420,1243.0,177.0,87.54,0
1421,1244.0,177.0,87.54,0
1422,1245.0,177.0,87.55,0
1423,1245.0,178.0,87.49,100
1424,1246.0,178.0,87.5,0
1425,1247.0,178.0,87.51,0
1426,1248.0,178.0,87.52,0
1427,1249.0,178.0,87.53,0
1428,1249.0,179.0,87.46,100
1429,1250.0,179.0,87.47,0
1430,1251.0,179.0,87.48,0
1431,1252.0,179.0,87.49,0
1432,1253.0,179.0,87.5,0
1433,1254.0,179.0,87.51,0
1434,1255.0,179.0,87.52,0
1435,1255.0,180.0,87.46,100
1436,1256.0,180.0,87.47,0
1437,1257.0,180.0,87.47,0
1438,1258.0,180.0,87.48,0
1439,1259.0,180.0,87.49,0
1440,1259.0,181.0,87.43,100
1441,1260.0,181.0,87.44,0
1442,1261.0,181.0,87.45,0
1443,1262.0,181.0,87.46,0
1444,1263.0,181.0,87.47,0
1445,1264.0,181.0,87.47,0
1446,1265.0,181.0,87.48,0
1447,1266.0,181.0,87.49,0
1448,1267.0,181.0,87.5,0
1449,1268.0,181.0,87.51,0
1450,1269.0,181.0,87.52,0
1451,1270.0,181.0,87.53,0
1452,1271.0,181.0,87.53,0
1453,1272.0,181.0,87.54,0
1454,1273.0,181.0,87.55,0
1455,1274.0,181.0,87.56,0
1456,1275.0,181.0,87.57,0
1457,1276.0,181.0,87.58,0
1458,1277.0,181.0,87.59,0
1459,1278.0,181.0,87.59,0
1460,1279.0,181.0,87.6,0
1461,1280.0,181.0,87.61,0
1462,1281.0,181.0,87.62,0
1463,1282.0,181.0,87.63,0
1464,1283.0,181.0,87.64,0
1465,1284.0,181.0,87.65,0
1466,1285.0,181.0,87.65,0
1467,1286.0,181.0,87.66,0
1468,1287.0,181.0,87.67,0
1469,1288.0,181.0,87.68,0
1470,1289.0,181.0,87.69,0
1471,1290.0,181.0,87.7,0
1472,1291.0,181.0,87.7,0
1473,1292.0,181.0,87.71,0
1474,1293.0,181.0,87.72,0
1475,1294.0,181.0,87.73,0
1476,1295.0,181.0,87.74,0
1477,1296.0,181.0,87.75,0
1478,1297.0,181.0,87.75,0
1479,1298.0,181.0,87.76,0
1480,1299.0,181.0,87.77,0
1481,1300.0,181.0,87.78,0
1482,1301.0,181.0,87.79,0
1483,1302.0,181.0,87.8,0
1484,1303.0,181.0,87.8,0
1485,1304.0,181.0,87.81,0
1486,1305.0,181.0,87.82,0
1487,1306.0,181.0,87.83,0
1488,1307.0,181.0,87.84,0
1489,1308.0,181.0,87.84,0
1490,1309.0,181.0,87.85,0
1491,1309.0,182.0,87.79,100
1492,1310.0,182.0,87.8,0
1493,1311.0,182.0,87.81,0
1494,1311.0,183.0,87.75,100
1495,1312.0,183.0,87.76,0
1496,1313.0,183.0,87.77,0
1497,1314.0,183.0,87.78,0
1498,1315.0,183.0,87.78,0
1499,1316.0,183.0,87.79,0
1500,1316.0,184.0,87.73,100
1501,1316.0,185.0,87.67,100
1502,1317.0,185.0,87.68,0
1503,1317.0,186.0,87.62,100
1504,1318.0,186.0,87.63,0
1505,1319.0,186.0,87.64,0
1506,1320.0,186.0,87.65,0
1507,1321.0,186.0,87.66,0
1508,1322.0,186.0,87.67,0
1509,1323.0,186.0,87.67,0
1510,1324.0,186.0,87.68,0
1511,1325.0,186.0,87.69,0
1512,1326.0,186.0,87.7,0
1513,1327.0,186.0,87.71,0
1514,1328.0,186.0,87.71,0
1515,1329.0,186.0,87.72,0
1516,1329.0,187.0,87.66,100
1517,1330.0,187.0,87.67,0
1518,1331.0,187.0,87.68,0
1519,1332.0,187.0,87.69,0
1520,1333.0,187.0,87.7,0
1521,1334.0,187.0,87.71,0
1522,1335.0,187.0,87.71,0
1523,1336.0,187.0,87.72,0
1524,1337.0,187.0,87.73,0
1525,1338.0,187.0,87.74,0
1526,1339.0,187.0,87.75,0
1527,1340.0,187.0,87.75,0
1528,1341.0,187.0,87.76,0
1529,1342.0,187.0,87.77,0
1530,1343.0,187.0,87.78,0
1531,1344.0,187.0,87.79,0
1532,1345.0,187.0,87.79,0
1533,1346.0,187.0,87.8,0
1534,1347.0,187.0,87.81,0
1535,1348.0,187.0,87.82,0
1536,1349.0,187.0,87.83,0
1537,1350.0,187.0,87.83,0
1538,1351.0,187.0,87.84,0
1539,1352.0,187.0,87.85,0
1540,1353.0,187.0,87.86,0
1541,1354.0,187.0,87.87,0
1542,1355.0,187.0,87.87,0
1543,1356.0,187.0,87.88,0
1544,1357.0,187.0,87.89,0
1545,1358.0,187.0,87.9,0
1546,1359.0,187.0,87.9,0
1547,1360.0,187.0,87.91,0
1548,1361.0,187.0,87.92,0
1549,1362.0,187.0,87.93,0
1550,1363.0,187.0,87.94,0
1551,1363.0,188.0,87.88,100
1552,1364.0,188.0,87.89,0
1553,1365.0,188.0,87.89,0
1554,1366.0,188.0,87.9,0
1555,1367.0,188.0,87.91,0
1556,1367.0,189.0,87.85,100
1557,1368.0,189.0,87.86,0
1558,1369.0,189.0,87.87,0
1559,1370.0,189.0,87.88,0
1560,1371.0,189.0,87.88,0
1561,1372.0,189.0,87.89,0
1562,1373.0,189.0,87.9,0
1563,1374.0,189.0,87.91,0
1564,1375.0,189.0,87.92,0
1565,1376.0,189.0,87.92,0
1566,1377.0,189.0,87.93,0
1567,1378.0,189.0,87.94,0
1568,1379.0,189.0,87.95,0
1569,1380.0,189.0,87.95,0
1570,1381.0,189.0,87.96,0
1571,1382.0,189.0,87.97,0
1572,1383.0,189.0,87.98,0
1573,1384.0,189.0,87.98,0
1574,1384.0,190.0,87.93,100
1575,1385.0,190.0,87.94,0
1576,1386.0,190.0,87.94,0
1577,1387.0,190.0,87.95,0
1578,1388.0,190.0,87.96,0
1579,1388.0,191.0,87.9,100
1580,1389.0,191.0,87.91,0
1581,1389.0,192.0,87.86,100
1582,1390.0,192.0,87.86,0
1583,1391.0,192.0,87.87,0
1584,1392.0,192.0,87.88,0
1585,1393.0,192.0,87.89,0
1586,1393.0,193.0,87.83,100
1587,1394.0,193.0,87.84,0
1588,1395.0,193.0,87.85,0
1589,1396.0,193.0,87.85,0
1590,1397.0,193.0,87.86,0
1591,1398.0,193.0,87.87,0
1592,1399.0,193.0,87.88,0
1593,1400.0,193.0,87.88,0
1594,1401.0,193.0,87.89,0
1595,1402.0,193.0,87.9,0
1596,1403.0,193.0,87.91,0
1597,1404.0,193.0,87.91,0
1598,1405.0,193.0,87.92,0
1599,1406.0,193.0,87.93,0
1600,1407.0,193.0,87.94,0
1601,1408.0,193.0,87.95,0
1602,1409.0,193.0,87.95,0
1603,1410.0,193.0,87.96,0
1604,1411.0,193.0,87.97,0
1605,1412.0,193.0,87.98,0
1606,1413.0,193.0,87.98,0
1607,1414.0,193.0,87.99,0
1608,1415.0,193.0,88.0,0
1609,1416.0,193.0,88.0,0
1610,1417.0,193.0,88.01,0
1611,1418.0,193.0,88.02,0
1612,1419.0,193.0,88.03,0
1613,1420.0,193.0,88.03,0
1614,1421.0,193.0,88.04,0
1615,1422.0,193.0,88.05,0
1616,1423.0,193.0,88.06,0
1617,1424.0,193.0,88.06,0
1618,1425.0,193.0,88.07,0
1619,1426.0,193.0,88.08,0
1620,1427.0,193.0,88.09,0
1621,1428.0,193.0,88.09,0
1622,1429.0,193.0,88.1,0
1623,1430.0,193.0,88.11,0
1624,1431.0,193.0,88.12,0
1625,1432.0,193.0,88.12,0
1626,1433.0,193.0,88.13,0
1627,1434.0,193.0,88.14,0
1628,1435.0,193.0,88.14,0
1629,1436.0,193.0,88.15,0
1630,1437.0,193.0,88.16,0
1631,1438.0,193.0,88.17,0
1632,1439.0,193.0,88.17,0
1633,1440.0,193.0,88.18,0
1634,1441.0,193.0,88.19,0
1635,1442.0,193.0,88.2,0
1636,1443.0,193.0,88.2,0
1637,1444.0,193.0,88.21,0
1638,1445.0,193.0,88.22,0
1639,1446.0,193.0,88.22,0
1640,1447.0,193.0,88.23,0
1641,1448.0,193.0,88.24,0
1642,1449.0,193.0,88.25,0
1643,1450.0,193.0,88.25,0
1644,1451.0,193.0,88.26,0
1645,1452.0,193.0,88.27,0
1646,1453.0,193.0,88.27,0
1647,1454.0,193.0,88.28,0
1648,1455.0,193.0,88.29,0
1649,1456.0,193.0,88.3,0
1650,1457.0,193.0,88.3,0
1651,1458.0,193.0,88.31,0
1652,1459.0,193.0,88.32,0
1653,1460.0,193.0,88.32,0
1654,1461.0,193.0,88.33,0
1655,1462.0,193.0,88.34,0
1656,1463.0,193.0,88.35,0
1657,1464.0,193.0,88.35,0
1658,1465.0,193.0,88.36,0
1659,1466.0,193.0,88.37,0
1660,1467.0,193.0,88.37,0
1661,1468.0,193.0,88.38,0
1662,1469.0,193.0,88.39,0
1663,1470.0,193.0,88.39,0
1664,1471.0,193.0,88.4,0
1665,1472.0,193.0,88.41,0
1666,1473.0,193.0,88.42,0
1667,1474.0,193.0,88.42,0
1668,1475.0,193.0,88.43,0
1669,1476.0,193.0,88.44,0
1670,1477.0,193.0,88.44,0
1671,1478.0,193.0,88.45,0
1672,1479.0,193.0,88.46,0
1673,1480.0,193.0,88.46,0
1674,1481.0,193.0,88.47,0
1675,1482.0,193.0,88.48,0
1676,1483.0,193.0,88.48,0
1677,1484.0,193.0,88.49,0
1678,1485.0,193.0,88.5,0
1679,1486.0,193.0,88.51,0
1680,1487.0,193.0,88.51,0
1681,1488.0,193.0,88.52,0
1682,1489.0,193.0,88.53,0
1683,1490.0,193.0,88.53,0
1684,1491.0,193.0,88.54,0
1685,1492.0,193.0,88.55,0
1686,1493.0,193.0,88.55,0
1687,1494.0,193.0,88.56,0
1688,1495.0,193.0,88.57,0
1689,1495.0,194.0,88.51,100
1690,1496.0,194.0,88.52,0
1691,1497.0,194.0,88.53,0
1692,1497.0,195.0,88.48,100
1693,1498.0,195.0,88.48,0
1694,1499.0,195.0,88.49,0
1695,1500.0,195.0,88.5,0
1696,1501.0,195.0,88.5,0
1697,1502.0,195.0,88.51,0
1698,1503.0,195.0,88.52,0
1699,1503.0,196.0,88.46,100
1700,1504.0,196.0,88.47,0
1701,1504.0,197.0,88.42,100
1702,1505.0,197.0,88.43,0
1703,1506.0,197.0,88.43,0
1704,1507.0,197.0,88.44,0
1705,1508.0,197.0,88.45,0
1706,1509.0,197.0,88.45,0
1707,1510.0,197.0,88.46,0
1708,1511.0,197.0,88.47,0
1709,1512.0,197.0,88.47,0
1710,1513.0,197.0,88.48,0
1711,1514.0,197.0,88.49,0
1712,1515.0,197.0,88.49,0
1713,1516.0,197.0,88.5,0
1714,1517.0,197.0,88.51,0
1715,1518.0,197.0,88.51,0
1716,1519.0,197.0,88.52,0
1717,1519.0,198.0,88.47,100
1718,1520.0,198.0,88.47,0
1719,1521.0,198.0,88.48,0
1720,1522.0,198.0,88.49,0
1721,1523.0,198.0,88.5,0
1722,1524.0,198.0,88.5,0
1723,1525.0,198.0,88.51,0
1724,1526.0,198.0,88.52,0
1725,1527.0,198.0,88.52,0
1726,1528.0,198.0,88.53,0
1727,1529.0,198.0,88.54,0
1728,1530.0,198.0,88.54,0
1729,1531.0,198.0,88.55,0
1730,1532.0,198.0,88.55,0
1731,1533.0,198.0,88.56,0
1732,1534.0,198.0,88.57,0
1733,1535.0,198.0,88.57,0
1734,1535.0,199.0,88.52,100
1735,1536.0,199.0,88.53,0
1736,1537.0,199.0,88.54,0
1737,1538.0,199.0,88.54,0
1738,1538.0,200.0,88.49,100
1739,1539.0,200.0,88.5,0
1740,1540.0,200.0,88.51,0
1741,1541.0,200.0,88.51,0
1742,1542.0,200.0,88.52,0
1743,1543.0,200.0,88.53,0
1744,1544.0,200.0,88.53,0
1745,1545.0,200.0,88.54,0
1746,1546.0,200.0,88.55,0
1747,1547.0,200.0,88.55,0
1748,1547.0,201.0,88.5,100
1749,1548.0,201.0,88.51,0
1750,1549.0,201.0,88.51,0
1751,1550.0,201.0,88.52,0
1752,1551.0,201.0,88.53,0
1753,1552.0,201.0,88.53,0
1754,1553.0,201.0,88.54,0
1755,1554.0,201.0,88.55,0
1756,1555.0,201.0,88.55,0
1757,1556.0,201.0,88.56,0
1758,1556.0,202.0,88.51,100
1759,1557.0,202.0,88.52,0
1760,1558.0,202.0,88.52,0
1761,1558.0,203.0,88.47,100
1762,1559.0,203.0,88.48,0
1763,1560.0,203.0,88.49,0
1764,1561.0,203.0,88.49,0
1765,1562.0,203.0,88.5,0
1766,1563.0,203.0,88.51,0
1767,1564.0,203.0,88.51,0
1768,1565.0,203.0,88.52,0
1769,1566.0,203.0,88.52,0
1770,1567.0,203.0,88.53,0
1771,1567.0,204.0,88.48,100
1772,1567.0,205.0,88.43,100
1773,1568.0,205.0,88.44,0
1774,1569.0,205.0,88.44,0
1775,1569.0,206.0,88.39,100
1776,1570.0,206.0,88.4,0
1777,1571.0,206.0,88.41,0
1778,1572.0,206.0,88.41,0
1779,1572.0,207.0,88.36,100
1780,1573.0,207.0,88.37,0
1781,1574.0,207.0,88.38,0
1782,1575.0,207.0,88.38,0
1783,1576.0,207.0,88.39,0
1784,1577.0,207.0,88.4,0
1785,1578.0,207.0,88.4,0
1786,1579.0,207.0,88.41,0
1787,1580.0,207.0,88.42,0
1788,1581.0,207.0,88.42,0
1789,1582.0,207.0,88.43,0
1790,1583.0,207.0,88.44,0
1791,1584.0,207.0,88.44,0
1792,1585.0,207.0,88.45,0
1793,1585.0,208.0,88.4,100
1794,1585.0,209.0,88.35,100
1794,1585.0,209.0,88.35,100
1795,1586.0,209.0,88.36,0
1796,1587.0,209.0,88.36,0
1797,1588.0,209.0,88.37,0
1798,1589.0,209.0,88.38,0
1799,1590.0,209.0,88.38,0
1800,1591.0,209.0,88.39,0
1801,1592.0,209.0,88.4,0
1802,1593.0,209.0,88.4,0
1803,1594.0,209.0,88.41,0
1804,1595.0,209.0,88.41,0
1805,1596.0,209.0,88.42,0
1806,1597.0,209.0,88.43,0
1807,1598.0,209.0,88.43,0
1808,1599.0,209.0,88.44,0
1809,1600.0,209.0,88.45,0
1810,1601.0,209.0,88.45,0
1811,1602.0,209.0,88.46,0
1812,1603.0,209.0,88.47,0
1813,1604.0,209.0,88.47,0
1814,1605.0,209.0,88.48,0
1815,1606.0,209.0,88.48,0
1816,1607.0,209.0,88.49,0
1817,1608.0,209.0,88.5,0
1818,1609.0,209.0,88.5,0
1819,1610.0,209.0,88.51,0
1820,1611.0,209.0,88.52,0
1821,1612.0,209.0,88.52,0
1822,1613.0,209.0,88.53,0
1823,1614.0,209.0,88.54,0
1824,1615.0,209.0,88.54,0
1825,1616.0,209.0,88.55,0
1826,1617.0,209.0,88.55,0
1827,1618.0,209.0,88.56,0
1828,1619.0,209.0,88.57,0
1829,1620.0,209.0,88.57,0
1830,1621.0,209.0,88.58,0
1831,1622.0,209.0,88.59,0
1832,1623.0,209.0,88.59,0
1833,1624.0,209.0,88.6,0
1834,1625.0,209.0,88.6,0
1835,1626.0,209.0,88.61,0
1836,1627.0,209.0,88.62,0
1837,1628.0,209.0,88.62,0
1838,1629.0,209.0,88.63,0
1839,1630.0,209.0,88.64,0
1840,1631.0,209.0,88.64,0
1841,1632.0,209.0,88.65,0
1842,1633.0,209.0,88.65,0
1843,1634.0,209.0,88.66,0
1844,1635.0,209.0,88.67,0
1845,1636.0,209.0,88.67,0
1846,1636.0,210.0,88.62,100
1847,1637.0,210.0,88.63,0
1848,1638.0,210.0,88.64,0
1849,1638.0,211.0,88.59,100
1850,1638.0,212.0,88.54,100
1851,1639.0,212.0,88.55,0
1852,1639.0,213.0,88.5,100
1853,1640.0,213.0,88.51,0
1854,1641.0,213.0,88.51,0
1855,1641.0,214.0,88.46,100
1856,1642.0,214.0,88.47,0
1857,1643.0,214.0,88.48,0
1858,1644.0,214.0,88.48,0
1859,1645.0,214.0,88.49,0
1860,1646.0,214.0,88.49,0
1861,1647.0,214.0,88.5,0
1862,1648.0,214.0,88.51,0
1863,1649.0,214.0,88.51,0
1864,1650.0,214.0,88.52,0
1865,1651.0,214.0,88.53,0
1866,1652.0,214.0,88.53,0
1867,1653.0,214.0,88.54,0
1868,1654.0,214.0,88.54,0
1869,1655.0,214.0,88.55,0
1870,1656.0,214.0,88.56,0
1871,1657.0,214.0,88.56,0
1872,1657.0,215.0,88.51,100
1873,1658.0,215.0,88.52,0
1874,1659.0,215.0,88.53,0
1875,1660.0,215.0,88.53,0
1876,1661.0,215.0,88.54,0
1877,1662.0,215.0,88.55,0
1878,1663.0,215.0,88.55,0
1879,1664.0,215.0,88.56,0
1880,1665.0,215.0,88.56,0
1881,1666.0,215.0,88.57,0
1882,1667.0,215.0,88.58,0
1883,1668.0,215.0,88.58,0
1884,1668.0,216.0,88.54,100
1885,1669.0,216.0,88.54,0
1886,1670.0,216.0,88.55,0
1887,1671.0,216.0,88.55,0
1888,1672.0,216.0,88.56,0
1889,1673.0,216.0,88.57,0
1890,1674.0,216.0,88.57,0
1891,1675.0,216.0,88.58,0
1892,1676.0,216.0,88.58,0
1893,1677.0,216.0,88.59,0
1894,1678.0,216.0,88.6,0
1895,1679.0,216.0,88.6,0
1896,1680.0,216.0,88.61,0
1897,1681.0,216.0,88.61,0
1898,1682.0,216.0,88.62,0
1899,1683.0,216.0,88.63,0
1900,1684.0,216.0,88.63,0
1901,1685.0,216.0,88.64,0
1902,1686.0,216.0,88.64,0
1903,1687.0,216.0,88.65,0
1904,1688.0,216.0,88.66,0
1905,1689.0,216.0,88.66,0
1906,1690.0,216.0,88.67,0
1907,1691.0,216.0,88.67,0
1908,1692.0,216.0,88.68,0
1909,1693.0,216.0,88.69,0
1910,1694.0,216.0,88.69,0
1911,1695.0,216.0,88.7,0
1912,1696.0,216.0,88.7,0
1913,1697.0,216.0,88.71,0
1914,1698.0,216.0,88.71,0
1915,1699.0,216.0,88.72,0
1916,1700.0,216.0,88.73,0
1917,1701.0,216.0,88.73,0
1918,1702.0,216.0,88.74,0
1919,1703.0,216.0,88.74,0
1920,1704.0,216.0,88.75,0
